"","ttext","date","isretweet","retweetcount","favoritecount","score","product","city","country","duplicate"
"1748","RT @CMarieNico: -  Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 21:47:47","TRUE","223","0","1","Samsung Galaxy","New York","USA",TRUE
"1749","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 21:46:54","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1750","RT @dentistmel: You can afford to give your whole family the lastest smartphone with @Sprint at @BestBuy  (The gift of awesome gifts for th","2017-12-14 21:46:15","TRUE","13","0","2","Samsung Galaxy","New York","USA",FALSE
"1751","UNLOCK CODE FOR SAMSUNG GALAXY NOTE 8 SM-N950F O2 EE VODAFONE UNLOCKING CODE  ","2017-12-14 21:45:49","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1752","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 21:43:14","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1753","RT @FunMoneyMom: No matter what your budget, you can get the latest smartphones for your entire family with @Sprint at @BestBuy! Pay just $","2017-12-14 21:36:26","TRUE","175","0","0","Samsung Galaxy","New York","USA",TRUE
"1754","Now @BestBuy you can get this amazing @Sprint deal of up to 4 lines for $22.50 a month each! Squeee! Upgrades for t  ","2017-12-14 21:33:21","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"1755","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 21:32:13","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1756","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 21:31:55","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1757","Sailing Into the Next Season  ","2017-12-14 21:31:35","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1758","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 21:22:23","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1759","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 21:22:17","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1760","RT @ConservamomE: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 21:22:10","TRUE","16","0","1","Samsung Galaxy","New York","USA",TRUE
"1761","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 21:20:12","TRUE","59","0","1","Samsung Galaxy","New York","USA",TRUE
"1762","Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 21:11:09","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"1763","These renders reveal an awesome design change in the Galaxy S9 [VIDEO]  ","2017-12-14 21:11:05","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"1764","Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 21:10:03","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"1765","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 21:09:33","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"1766","Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 21:09:33","FALSE","38","6","1","Samsung Galaxy","New York","USA",TRUE
"1767","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 21:06:51","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1768","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 21:06:46","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1769","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 21:00:32","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1770","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 20:56:23","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1771","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 20:55:19","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1772","RT @FunMoneyMom: You won't believe how affordable it is to get your whole family the latest @Sprint smartphones at @BestBuy! The multi-devi","2017-12-14 20:54:58","TRUE","183","0","1","Samsung Galaxy","New York","USA",TRUE
"1773","RT @dentistmel: You can afford to give your whole family the latest smartphone with @Sprint at @BestBuy  (The gift of awesome gifts for the","2017-12-14 20:54:40","TRUE","37","0","2","Samsung Galaxy","New York","USA",TRUE
"1774","RT @FunMoneyMom: No matter what your budget, you can get the latest smartphones for your entire family with @Sprint at @BestBuy! Pay just $","2017-12-14 20:54:31","TRUE","175","0","0","Samsung Galaxy","New York","USA",TRUE
"1775","@VerizonWireless -just did your update on Samsung Galaxy 7 edge &amp; now MY PHONE WON'T CHARGE!!","2017-12-14 20:53:37","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1776","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 20:51:56","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1777","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 20:51:53","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1778","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 20:46:24","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1779","Unlock Code For Vodafone Meteor O2 Tesco Three Eir Ireland Samsung Galaxy Note 8  ","2017-12-14 20:43:57","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1780","RT @Rodney_Walker: New Galaxy Details Highlight Samsung's Radical Display  ","2017-12-14 20:41:24","TRUE","2","0","-1","Samsung Galaxy","New York","USA",FALSE
"1781","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 20:35:12","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1782","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 20:33:12","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"1783","RT @ProjMotherhood: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 20:32:12","TRUE","9","0","1","Samsung Galaxy","New York","USA",TRUE
"1784","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 20:31:11","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1785","RT @Rodney_Walker: New Galaxy Details Highlight Samsung's Radical Display  ","2017-12-14 20:30:24","TRUE","2","0","-1","Samsung Galaxy","New York","USA",TRUE
"1786","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 20:30:21","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1787","Check out our Newest Arrivals!
Samsung Galaxy S7... 
 ","2017-12-14 20:30:20","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1788","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 20:30:17","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"1789","This is our first look at the Samsung Galaxy S9  ","2017-12-14 20:29:59","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1790","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 20:28:34","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1791","I Watch You! 
IWatchYou WatchYou  Watch You  
 ","2017-12-14 20:26:26","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1792","I liked a @YouTube video  ","2017-12-14 20:23:43","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"1793","RT @dentistmel: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy (The gift of awesome gifts for the","2017-12-14 20:21:32","TRUE","29","0","2","Samsung Galaxy","New York","USA",TRUE
"1794","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 20:21:21","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1795","Samsung reportedly eyes first half of 2018 for smart speaker debut  ","2017-12-14 20:19:21","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"1796","Exclusive: Samsung Galaxy S9 renders and 360-degree video  ","2017-12-14 20:18:35","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1797","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 20:17:25","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"1798","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 20:16:51","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1799","RT @dentistmel: You can afford to give your whole family the latest smartphone with @Sprint at @BestBuy  (The gift of awesome gifts for the","2017-12-14 20:16:49","TRUE","37","0","2","Samsung Galaxy","New York","USA",TRUE
"1800","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 20:16:26","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1801","You can afford to give your whole family the latest smartphone with @sprint at @BestBuy (The gift of awesome gifts  ","2017-12-14 20:14:14","FALSE","29","3","2","Samsung Galaxy","New York","USA",FALSE
"1802","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 20:13:46","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1803","New Galaxy S9 renders are our best look yet at Samsungs next-gen flagship ~ Visit Here:  ","2017-12-14 20:13:07","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"1804","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 20:11:53","TRUE","59","0","1","Samsung Galaxy","New York","USA",TRUE
"1805","New Galaxy S9 renders are our best look yet at Samsungs next-gen flagship  ","2017-12-14 20:11:16","FALSE","1","4","1","Samsung Galaxy","New York","USA",FALSE
"1806","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 20:10:39","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1807","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 20:06:29","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1808","Samsung rolls out Android 8.0 beta 4 for the Galaxy S8  ","2017-12-14 20:06:20","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1809","Samsung rolls out fourth Oreo beta for the Galaxy S8 and S8 Plus  ","2017-12-14 20:06:19","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1810","The network you deserve this holiday season. Save $300 on a Samsung  Galaxy Note8, S8 or S8+ with qualified activat  ","2017-12-14 20:05:29","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"1811","Samsung rolls out fourth Oreo beta for the Galaxy S8 and S8 Plus  ","2017-12-14 20:04:17","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"1812","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 20:02:14","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"1813","Phone - Samsung Phones &gt; Samsung Galaxy S9 To Lack A Dual-Camera =&gt;  ","2017-12-14 20:02:05","FALSE","0","0","-1","Samsung Galaxy","New York","USA",FALSE
"1814","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 20:01:48","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1815","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 19:55:27","TRUE","59","0","1","Samsung Galaxy","New York","USA",TRUE
"1816","Samsungs redesigned Galaxy S9 has reportedly been cancelled in favor of a boring update

 ","2017-12-14 19:54:28","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1817","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 19:54:12","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1818","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 19:53:10","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"1819","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 19:50:21","TRUE","59","0","1","Samsung Galaxy","New York","USA",TRUE
"1820","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 19:46:41","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1821","I Watch You! 
IWatchYou Watch You WatchYou
  ","2017-12-14 19:44:16","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1822","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 19:43:12","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1823","RT @dentistmel: You can afford to give your whole family the lastest smartphone with @Sprint at @BestBuy  (The gift of awesome gifts for th","2017-12-14 19:41:23","TRUE","13","0","2","Samsung Galaxy","New York","USA",TRUE
"1824","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 19:38:09","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1825","Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 19:35:56","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"1826","I entered a giveaway for a chance to win ""Wireless Charger Samsung Galaxy S8 PLUS Case, FL..."" by FLOVEME.  ","2017-12-14 19:35:39","FALSE","0","1","1","Samsung Galaxy","New York","USA",TRUE
"1827","He suggests silence isn't the best way for company for potentially deadly product flaw
 ","2017-12-14 19:34:06","FALSE","0","0","-1","Samsung Galaxy","New York","USA",FALSE
"1828","RT @suelee1998: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Veriz","2017-12-14 19:33:21","TRUE","60","0","1","Samsung Galaxy","New York","USA",TRUE
"1829","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 19:31:44","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1830","RT @CMarieNico: -  Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 19:28:14","TRUE","223","0","1","Samsung Galaxy","New York","USA",TRUE
"1831","RT @FunMoneyMom: You won't believe how affordable it is to get your whole family the latest @Sprint smartphones at @BestBuy! The multi-devi","2017-12-14 19:28:09","TRUE","183","0","1","Samsung Galaxy","New York","USA",TRUE
"1832","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 19:27:02","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1833","RT @FunMoneyMom: No matter what your budget, you can get the latest smartphones for your entire family with @Sprint at @BestBuy! Pay just $","2017-12-14 19:23:10","TRUE","175","0","0","Samsung Galaxy","New York","USA",TRUE
"1834","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 19:18:12","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"1835","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 19:17:00","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1836","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 19:16:59","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1837","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 19:16:57","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1838","RT @MomFoodie: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 19:13:38","TRUE","35","0","1","Samsung Galaxy","New York","USA",TRUE
"1839","Leaked Samsung Galaxy S9 renders show off fixed fingerprint sensor placement  ","2017-12-14 19:11:21","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1840","Leaked Samsung Galaxy S9 renders show off fixed fingerprint sensor placement  ","2017-12-14 19:09:15","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"1841","Samsung Galaxy S9: What we hope &amp; expect to see  ","2017-12-14 19:05:57","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1842","RT @SamsungBizUSA: Take mobile productivity anywhere you can think of with $150 off GalaxyBook:  ","2017-12-14 19:04:37","TRUE","2","0","0","Samsung Galaxy","New York","USA",TRUE
"1843","When contacted Samsung, he was given confidentiality waiver to prevent from discussing the details
 ","2017-12-14 19:03:54","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1844","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 19:03:27","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1845","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 19:03:05","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1846","$500.00 Samsung Galaxy S8 Active SM-G892 - 64GB - Meteor Gray (T-Mobile) Smartphone GalaxyS8  ","2017-12-14 19:02:02","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1847","Samsung Galaxy had the most-watched ad on YouTube in November with 23.9M views. It also owned more than a third of  ","2017-12-14 19:01:23","FALSE","0","1","0","Samsung Galaxy","New York","USA",FALSE
"1848","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 19:00:29","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1849","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 18:58:15","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1850","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 18:58:06","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1851","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 18:54:58","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1852","This is our first look at the Samsung Galaxy S9  ","2017-12-14 18:51:23","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"1853","This is our first look at the Samsung Galaxy S9:  ","2017-12-14 18:50:18","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1854","Galaxy S9  Worst Galaxy S8 feature could be fixed by Samsung with next smartphone  ","2017-12-14 18:50:05","FALSE","0","0","-1","Samsung Galaxy","New York","USA",FALSE
"1855","This is our first look at the Samsung Galaxy S9  ","2017-12-14 18:49:27","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"1856","This is our first look at the Samsung Galaxy S9  ","2017-12-14 18:49:15","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"1857","RT @FunMoneyMom: You won't believe how affordable it is to get your whole family the latest @Sprint smartphones at @BestBuy! The multi-devi","2017-12-14 18:48:06","TRUE","183","0","1","Samsung Galaxy","New York","USA",TRUE
"1858","RT @CMarieNico: -  Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 18:47:10","TRUE","223","0","1","Samsung Galaxy","New York","USA",TRUE
"1859","Total Wireless  Samsung Galaxy J3 Luna Pro 4G LTE with 16GB Memory Prepaid C  ","2017-12-14 18:41:39","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1860","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 18:38:09","TRUE","59","0","1","Samsung Galaxy","New York","USA",TRUE
"1861","Galaxy S9 Render Fixes Our Biggest Gripe With 2017s Galaxy Lineup  ","2017-12-14 18:36:14","FALSE","0","0","-1","Samsung Galaxy","New York","USA",FALSE
"1862","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 18:34:32","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1863","Samsung Galaxy S4 caught on fire-and Samsung attempted to silence him when reported
 ","2017-12-14 18:33:59","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1864","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 18:33:11","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1865","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 18:32:37","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"1866","Galaxy S9 Render Fixes Our Biggest Gripe With 2017s Galaxy Lineup  ","2017-12-14 18:32:33","FALSE","0","0","-1","Samsung Galaxy","New York","USA",TRUE
"1867","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 18:31:25","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1868","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 18:30:54","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1869","Purchasing Sprint devices allows your family the opportunity to stretch your $ further   ","2017-12-14 18:29:52","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1870","The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activati  ","2017-12-14 18:29:35","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"1871","RT @AmazonBay4u: deals 360 Shockproof Full Body Hybrid Hard Case Cover For Samsung Galaxy S7 Edge S8+ - $9.39 End Date: Friday Jan-12-201","2017-12-14 18:28:01","TRUE","1","0","-1","Samsung Galaxy","New York","USA",FALSE
"1872","Tech News Samsung's foldable Galaxy X could look like this  ","2017-12-14 18:27:43","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"1873","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 18:25:09","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1874","RT @Forbes: Galaxy S9 leaks: smaller bezels, still no under-screen fingerprint reader  ","2017-12-14 18:23:38","TRUE","26","0","-1","Samsung Galaxy","New York","USA",FALSE
"1875","RT @FunMoneyMom: No matter what your budget, you can get the latest smartphones for your entire family with @Sprint at @BestBuy! Pay just $","2017-12-14 18:22:05","TRUE","175","0","0","Samsung Galaxy","New York","USA",TRUE
"1876","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 18:18:23","TRUE","59","0","1","Samsung Galaxy","New York","USA",TRUE
"1877","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 18:18:11","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1878","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 18:13:15","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1879","Mpow Universal Waterproof Case, IPX8 Waterproof Phone Pouch Dry Bag for iPhone  ","2017-12-14 18:11:22","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1880","The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activati  ","2017-12-14 18:10:51","FALSE","16","22","1","Samsung Galaxy","New York","USA",TRUE
"1881","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 18:10:13","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1882","RT @MomFoodie: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 18:04:56","TRUE","35","0","1","Samsung Galaxy","New York","USA",TRUE
"1883","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 18:04:54","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1884","samsung galaxy s4 caught fire proof for samsung:
 ","2017-12-14 18:03:54","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1885","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 18:00:15","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1886","Samsung Begins Rolling Out Android 8.0 Beta 4 to the Galaxy S8  ","2017-12-14 17:59:53","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1887","RT @MomFoodie: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 17:59:05","TRUE","35","0","1","Samsung Galaxy","New York","USA",TRUE
